10770,0.975
7126,0.025000000000000001
10717,0.975
11943,0.025000000000000001
8694,0.975
12448,0.975
5810,0.975
3387,0.025000000000000001
6833,0.025000000000000001
11430,0.975
11366,0.975
8098,0.975
5586,0.975
9712,0.025000000000000001
2951,0.975
3989,0.975
2254,0.975
1631,0.025000000000000001
6630,0.975
7863,0.025000000000000001
3733,0.025000000000000001
301,0.025000000000000001
512,0.025000000000000001
8131,0.975
3282,0.025000000000000001
2058,0.025000000000000001
2057,0.975
10919,0.975
10744,0.975
7232,0.025000000000000001
2728,0.025000000000000001
10861,0.975
10447,0.975
3684,0.025000000000000001
10469,0.025000000000000001
2167,0.025000000000000001
8628,0.975
6841,0.025000000000000001
1534,0.025000000000000001
11069,0.975
7463,0.975
2907,0.975
8043,0.975
5835,0.025000000000000001
12450,0.025000000000000001
3681,0.025000000000000001
6775,0.975
742,0.975
5653,0.975
4973,0.975
6403,0.025000000000000001
7169,0.975
3728,0.025000000000000001
11056,0.025000000000000001
1778,0.025000000000000001
12367,0.975
7368,0.975
10825,0.975
5724,0.025000000000000001
5196,0.025000000000000001
7842,0.975
2623,0.025000000000000001
537,0.025000000000000001
9357,0.975
2974,0.975
3936,0.025000000000000001
1084,0.025000000000000001
7880,0.975
6327,0.975
8489,0.025000000000000001
10315,0.975
9157,0.025000000000000001
8335,0.975
3260,0.975
5484,0.975
3262,0.975
3530,0.975
5697,0.975
70,0.975
7667,0.975
2272,0.975
10312,0.025000000000000001
5541,0.025000000000000001
2871,0.975
1469,0.975
5775,0.025000000000000001
5682,0.025000000000000001
7011,0.025000000000000001
1386,0.975
10687,0.025000000000000001
1945,0.025000000000000001
2184,0.975
1521,0.975
9319,0.975
1802,0.025000000000000001
4352,0.975
9679,0.975
6996,0.975
9,0.025000000000000001
10804,0.975
9401,0.975
1849,0.975
2912,0.975
8589,0.975
1652,0.975
1015,0.025000000000000001
3670,0.025000000000000001
748,0.025000000000000001
3217,0.975
6871,0.025000000000000001
8726,0.025000000000000001
8629,0.975
357,0.025000000000000001
3699,0.025000000000000001
10258,0.975
3534,0.025000000000000001
1615,0.025000000000000001
3280,0.025000000000000001
3427,0.975
9108,0.975
4170,0.975
2611,0.025000000000000001
6179,0.025000000000000001
10473,0.975
5601,0.975
5778,0.975
3926,0.975
11522,0.975
8941,0.025000000000000001
10243,0.975
3466,0.025000000000000001
5725,0.025000000000000001
2722,0.975
6388,0.975
6385,0.975
242,0.975
5136,0.025000000000000001
9647,0.975
11204,0.975
3517,0.025000000000000001
4023,0.975
5860,0.975
9680,0.975
2456,0.975
6493,0.975
1432,0.975
9539,0.975
5164,0.975
2865,0.025000000000000001
275,0.025000000000000001
4432,0.975
12473,0.025000000000000001
7984,0.025000000000000001
5650,0.975
10178,0.025000000000000001
3995,0.025000000000000001
11470,0.975
3290,0.025000000000000001
12018,0.025000000000000001
1377,0.975
1732,0.975
8884,0.975
12134,0.025000000000000001
4154,0.025000000000000001
10855,0.975
12072,0.025000000000000001
8480,0.025000000000000001
4002,0.025000000000000001
8072,0.975
9649,0.975
11340,0.975
488,0.025000000000000001
11611,0.025000000000000001
5009,0.025000000000000001
1097,0.025000000000000001
5808,0.975
636,0.975
2523,0.975
4615,0.975
5382,0.975
4085,0.025000000000000001
3724,0.025000000000000001
1846,0.975
7972,0.025000000000000001
5137,0.025000000000000001
8538,0.025000000000000001
7527,0.025000000000000001
9752,0.025000000000000001
8620,0.975
4204,0.025000000000000001
12456,0.975
727,0.975
3240,0.975
11007,0.975
11197,0.025000000000000001
7604,0.025000000000000001
10703,0.025000000000000001
7732,0.975
11829,0.975
9746,0.025000000000000001
11465,0.025000000000000001
4206,0.975
4342,0.975
9888,0.025000000000000001
12006,0.975
6801,0.025000000000000001
3787,0.975
10354,0.975
9942,0.025000000000000001
9876,0.025000000000000001
11738,0.025000000000000001
7645,0.975
9596,0.025000000000000001
107,0.025000000000000001
10734,0.025000000000000001
374,0.025000000000000001
10661,0.975
4654,0.975
11948,0.025000000000000001
10405,0.025000000000000001
8141,0.025000000000000001
8090,0.025000000000000001
11736,0.025000000000000001
11451,0.975
6656,0.025000000000000001
1583,0.975
8198,0.025000000000000001
10425,0.975
8805,0.025000000000000001
2584,0.025000000000000001
10129,0.975
4022,0.025000000000000001
5676,0.025000000000000001
7751,0.975
10061,0.025000000000000001
2797,0.025000000000000001
7920,0.975
8479,0.975
11509,0.025000000000000001
11723,0.975
7617,0.025000000000000001
3857,0.025000000000000001
10035,0.975
11057,0.975
7184,0.025000000000000001
567,0.025000000000000001
2302,0.025000000000000001
10629,0.975
3509,0.975
2929,0.025000000000000001
6755,0.025000000000000001
8005,0.975
11368,0.025000000000000001
648,0.025000000000000001
9234,0.025000000000000001
10455,0.025000000000000001
5398,0.025000000000000001
10898,0.975
7320,0.025000000000000001
3116,0.975
4081,0.025000000000000001
9653,0.025000000000000001
3754,0.975
12441,0.025000000000000001
2748,0.975
3593,0.975
6149,0.025000000000000001
3050,0.975
6761,0.975
8016,0.975
692,0.025000000000000001
1660,0.025000000000000001
12483,0.025000000000000001
960,0.975
2521,0.975
5422,0.975
12465,0.025000000000000001
5668,0.025000000000000001
496,0.975
3970,0.025000000000000001
5909,0.025000000000000001
6425,0.025000000000000001
10984,0.975
10104,0.975
1671,0.975
2198,0.975
2732,0.975
3620,0.025000000000000001
4489,0.025000000000000001
1449,0.975
7234,0.025000000000000001
4112,0.025000000000000001
6661,0.975
10187,0.975
8515,0.975
11776,0.975
49,0.975
5328,0.975
2479,0.025000000000000001
681,0.975
9722,0.025000000000000001
2942,0.025000000000000001
10426,0.025000000000000001
12298,0.975
6333,0.025000000000000001
7119,0.975
2566,0.975
9035,0.025000000000000001
11215,0.025000000000000001
6745,0.975
11686,0.975
962,0.975
5528,0.975
11054,0.975
8702,0.975
9174,0.975
5758,0.025000000000000001
2332,0.025000000000000001
4239,0.025000000000000001
5100,0.975
9997,0.975
6414,0.025000000000000001
10564,0.975
8471,0.025000000000000001
83,0.975
7351,0.025000000000000001
10845,0.975
12102,0.025000000000000001
7992,0.025000000000000001
1536,0.975
6893,0.025000000000000001
10471,0.025000000000000001
2178,0.975
11101,0.975
9342,0.975
8175,0.025000000000000001
8680,0.025000000000000001
9343,0.975
4754,0.025000000000000001
3205,0.025000000000000001
6257,0.975
11910,0.975
10811,0.975
4619,0.975
7850,0.025000000000000001
10227,0.025000000000000001
9975,0.025000000000000001
12489,0.975
6145,0.025000000000000001
4326,0.025000000000000001
8359,0.025000000000000001
3696,0.025000000000000001
2680,0.975
5727,0.025000000000000001
4832,0.975
12190,0.025000000000000001
7479,0.975
10737,0.025000000000000001
5555,0.975
12093,0.025000000000000001
295,0.025000000000000001
12338,0.025000000000000001
3134,0.975
6244,0.975
7182,0.025000000000000001
10364,0.975
9262,0.025000000000000001
9711,0.025000000000000001
2847,0.975
12088,0.975
4029,0.025000000000000001
1679,0.025000000000000001
5522,0.975
3630,0.975
759,0.025000000000000001
2851,0.025000000000000001
11954,0.975
7485,0.025000000000000001
10376,0.025000000000000001
2690,0.025000000000000001
9563,0.975
7447,0.025000000000000001
4051,0.025000000000000001
6111,0.975
1494,0.025000000000000001
6134,0.975
5923,0.975
1219,0.975
4903,0.025000000000000001
9833,0.975
11650,0.975
8014,0.975
9623,0.025000000000000001
7,0.025000000000000001
1408,0.025000000000000001
2164,0.025000000000000001
7233,0.025000000000000001
11436,0.025000000000000001
6028,0.975
9923,0.025000000000000001
12372,0.025000000000000001
449,0.025000000000000001
4507,0.025000000000000001
1535,0.025000000000000001
3499,0.025000000000000001
3522,0.975
1890,0.025000000000000001
1565,0.025000000000000001
2930,0.025000000000000001
3129,0.975
7369,0.025000000000000001
4323,0.025000000000000001
4807,0.025000000000000001
10894,0.025000000000000001
11853,0.025000000000000001
11360,0.975
2863,0.025000000000000001
4461,0.025000000000000001
9306,0.025000000000000001
11809,0.975
7918,0.975
9346,0.975
4087,0.025000000000000001
384,0.975
1358,0.975
2489,0.975
12221,0.025000000000000001
5351,0.975
12429,0.025000000000000001
6021,0.025000000000000001
1275,0.975
7672,0.025000000000000001
8720,0.975
10017,0.025000000000000001
7519,0.975
6097,0.025000000000000001
4078,0.025000000000000001
5767,0.025000000000000001
9271,0.025000000000000001
7141,0.975
344,0.025000000000000001
11423,0.975
2563,0.025000000000000001
9251,0.025000000000000001
7457,0.975
3091,0.025000000000000001
8700,0.975
9512,0.025000000000000001
1636,0.025000000000000001
2819,0.025000000000000001
5493,0.975
2870,0.975
5726,0.025000000000000001
5092,0.975
9534,0.975
6777,0.025000000000000001
6809,0.975
11762,0.975
1373,0.975
8729,0.975
11183,0.025000000000000001
3191,0.025000000000000001
10783,0.025000000000000001
322,0.975
3399,0.975
1051,0.025000000000000001
5106,0.025000000000000001
7054,0.975
6323,0.975
7038,0.025000000000000001
8188,0.025000000000000001
12444,0.975
9148,0.975
6763,0.975
4784,0.975
1538,0.975
12176,0.025000000000000001
6016,0.975
2410,0.025000000000000001
8895,0.025000000000000001
6646,0.975
2940,0.975
5774,0.025000000000000001
1546,0.975
6735,0.975
9045,0.975
11320,0.975
9425,0.025000000000000001
377,0.975
12388,0.025000000000000001
1985,0.025000000000000001
9212,0.975
11181,0.975
10696,0.975
3602,0.025000000000000001
2884,0.975
3650,0.975
1561,0.025000000000000001
856,0.025000000000000001
7451,0.975
7125,0.025000000000000001
12241,0.025000000000000001
276,0.975
11154,0.975
3943,0.975
7866,0.025000000000000001
10460,0.025000000000000001
7957,0.975
249,0.025000000000000001
1751,0.975
5197,0.025000000000000001
101,0.025000000000000001
9655,0.975
8220,0.025000000000000001
414,0.025000000000000001
2512,0.025000000000000001
6778,0.025000000000000001
11825,0.975
11106,0.025000000000000001
4430,0.975
11902,0.975
8562,0.975
3135,0.025000000000000001
8374,0.025000000000000001
8804,0.975
7915,0.025000000000000001
3313,0.025000000000000001
10046,0.975
2552,0.975
5313,0.975
1516,0.975
11083,0.975
12345,0.025000000000000001
10775,0.025000000000000001
311,0.025000000000000001
1939,0.975
5553,0.025000000000000001
1499,0.025000000000000001
9471,0.025000000000000001
7288,0.025000000000000001
10673,0.975
12236,0.025000000000000001
12257,0.025000000000000001
5574,0.975
6781,0.025000000000000001
7869,0.975
9496,0.025000000000000001
11336,0.025000000000000001
9639,0.975
3894,0.975
3675,0.975
8527,0.975
167,0.975
850,0.025000000000000001
193,0.025000000000000001
9013,0.975
9757,0.025000000000000001
12038,0.975
10911,0.975
7819,0.025000000000000001
9026,0.975
7901,0.975
3169,0.025000000000000001
3356,0.975
1911,0.025000000000000001
8637,0.975
8695,0.975
10029,0.975
4399,0.025000000000000001
8022,0.025000000000000001
9154,0.025000000000000001
6147,0.025000000000000001
3223,0.975
10662,0.975
11087,0.025000000000000001
5339,0.975
6847,0.975
5251,0.975
4913,0.975
5880,0.975
5062,0.975
4142,0.975
8376,0.025000000000000001
2738,0.975
11632,0.025000000000000001
6481,0.975
2258,0.975
1602,0.975
5289,0.975
3112,0.975
1716,0.975
9317,0.025000000000000001
1834,0.025000000000000001
7961,0.025000000000000001
7933,0.975
9349,0.025000000000000001
7219,0.975
464,0.025000000000000001
1040,0.975
11239,0.975
2830,0.975
4331,0.025000000000000001
9109,0.025000000000000001
7618,0.025000000000000001
6679,0.975
10126,0.025000000000000001
5994,0.025000000000000001
6868,0.975
10559,0.975
3659,0.975
10056,0.975
2090,0.025000000000000001
3102,0.025000000000000001
11493,0.025000000000000001
3703,0.025000000000000001
10475,0.025000000000000001
8598,0.025000000000000001
10097,0.975
10241,0.975
11756,0.975
2034,0.025000000000000001
1208,0.025000000000000001
10589,0.025000000000000001
7996,0.025000000000000001
6506,0.975
4183,0.025000000000000001
4724,0.975
7358,0.975
5536,0.975
1673,0.025000000000000001
3305,0.025000000000000001
2689,0.975
12357,0.975
316,0.025000000000000001
1394,0.025000000000000001
8096,0.975
8580,0.025000000000000001
5482,0.025000000000000001
4801,0.975
11034,0.975
3190,0.025000000000000001
7962,0.025000000000000001
7086,0.025000000000000001
2044,0.025000000000000001
870,0.975
8667,0.025000000000000001
8186,0.025000000000000001
11280,0.975
4906,0.025000000000000001
11060,0.025000000000000001
4651,0.975
3837,0.975
908,0.975
10087,0.975
3236,0.025000000000000001
2277,0.025000000000000001
10828,0.025000000000000001
7755,0.025000000000000001
12091,0.025000000000000001
2008,0.975
11914,0.025000000000000001
11171,0.025000000000000001
12434,0.975
1064,0.025000000000000001
2288,0.025000000000000001
3322,0.025000000000000001
9116,0.025000000000000001
12033,0.975
2307,0.025000000000000001
7334,0.975
5273,0.975
4900,0.025000000000000001
8496,0.975
2407,0.025000000000000001
8027,0.975
10884,0.025000000000000001
5315,0.975
6308,0.025000000000000001
5429,0.025000000000000001
2278,0.025000000000000001
9850,0.975
7398,0.975
3586,0.025000000000000001
11929,0.975
4233,0.975
5124,0.025000000000000001
5116,0.975
9495,0.975
6895,0.975
11108,0.025000000000000001
8304,0.975
6118,0.975
6169,0.975
7247,0.975
9723,0.975
4360,0.975
6768,0.025000000000000001
8682,0.025000000000000001
9253,0.975
1353,0.975
9551,0.975
7244,0.025000000000000001
945,0.025000000000000001
6373,0.025000000000000001
5918,0.025000000000000001
6289,0.975
8724,0.025000000000000001
11155,0.975
2636,0.025000000000000001
4063,0.975
455,0.025000000000000001
3885,0.025000000000000001
4548,0.975
5238,0.975
158,0.975
6347,0.5
6206,0.975
3488,0.975
12301,0.025000000000000001
10288,0.025000000000000001
8536,0.025000000000000001
8948,0.975
4301,0.025000000000000001
11287,0.025000000000000001
11648,0.975
10647,0.025000000000000001
9681,0.975
3847,0.025000000000000001
2538,0.025000000000000001
964,0.025000000000000001
5548,0.975
99,0.025000000000000001
5185,0.025000000000000001
2529,0.025000000000000001
12316,0.975
2055,0.975
2747,0.025000000000000001
11940,0.975
11542,0.975
4838,0.975
11210,0.975
3011,0.975
224,0.025000000000000001
5348,0.975
5118,0.975
5234,0.975
12412,0.975
5626,0.025000000000000001
410,0.025000000000000001
10713,0.025000000000000001
150,0.025000000000000001
7439,0.975
10529,0.025000000000000001
11328,0.025000000000000001
8547,0.975
3631,0.975
6614,0.025000000000000001
10255,0.975
11554,0.975
5665,0.975
4061,0.025000000000000001
3757,0.975
12360,0.975
8596,0.975
5494,0.975
8565,0.975
3389,0.025000000000000001
2857,0.025000000000000001
4200,0.975
5516,0.975
11545,0.025000000000000001
845,0.975
9114,0.025000000000000001
3743,0.025000000000000001
9874,0.025000000000000001
5268,0.975
926,0.025000000000000001
3456,0.025000000000000001
8368,0.025000000000000001
6828,0.975
2175,0.975
2597,0.025000000000000001
5180,0.975
11310,0.975
6514,0.975
7585,0.975
5598,0.025000000000000001
1701,0.975
1245,0.975
12155,0.975
2786,0.975
10760,0.025000000000000001
9240,0.025000000000000001
7139,0.975
2463,0.025000000000000001
1970,0.975
647,0.025000000000000001
7647,0.975
3538,0.975
6378,0.025000000000000001
6670,0.975
7771,0.025000000000000001
15,0.025000000000000001
8953,0.975
5055,0.025000000000000001
6986,0.975
4783,0.975
8525,0.025000000000000001
3540,0.025000000000000001
667,0.975
11125,0.975
8524,0.025000000000000001
10050,0.025000000000000001
3256,0.025000000000000001
10557,0.025000000000000001
1324,0.025000000000000001
6140,0.975
9004,0.975
2331,0.025000000000000001
429,0.975
10798,0.975
11036,0.975
8394,0.975
10059,0.975
7280,0.975
11126,0.975
9284,0.975
4702,0.975
6040,0.975
4646,0.975
6831,0.975
1505,0.025000000000000001
3396,0.975
1744,0.975
8543,0.975
12025,0.025000000000000001
3289,0.025000000000000001
10020,0.025000000000000001
2327,0.975
8418,0.025000000000000001
3064,0.975
2411,0.025000000000000001
470,0.975
2371,0.025000000000000001
11293,0.975
7434,0.025000000000000001
9822,0.975
9127,0.025000000000000001
2513,0.025000000000000001
6609,0.025000000000000001
11944,0.975
10645,0.975
6850,0.975
11920,0.975
533,0.025000000000000001
6300,0.025000000000000001
2246,0.975
10387,0.975
11849,0.975
3247,0.975
1464,0.025000000000000001
331,0.975
4554,0.975
5147,0.975
573,0.025000000000000001
6857,0.975
458,0.025000000000000001
130,0.975
4281,0.025000000000000001
9327,0.025000000000000001
9784,0.975
2583,0.975
4689,0.975
9800,0.025000000000000001
6925,0.025000000000000001
7777,0.025000000000000001
8504,0.025000000000000001
5317,0.975
12490,0.975
12059,0.025000000000000001
682,0.025000000000000001
1900,0.025000000000000001
2923,0.975
7655,0.025000000000000001
7142,0.975
9566,0.975
5711,0.975
1226,0.025000000000000001
1785,0.025000000000000001
6964,0.975
3175,0.025000000000000001
8413,0.025000000000000001
5457,0.975
11460,0.025000000000000001
7892,0.975
10399,0.975
8818,0.975
4031,0.975
2681,0.025000000000000001
11308,0.975
7788,0.975
7372,0.975
1545,0.025000000000000001
7071,0.025000000000000001
413,0.975
5614,0.975
3015,0.025000000000000001
7093,0.975
1287,0.025000000000000001
975,0.025000000000000001
6400,0.975
5615,0.025000000000000001
2828,0.025000000000000001
2693,0.025000000000000001
9063,0.975
11824,0.025000000000000001
4623,0.975
8791,0.975
7405,0.025000000000000001
4840,0.975
9646,0.975
6231,0.975
8212,0.975
5664,0.025000000000000001
10748,0.025000000000000001
5034,0.025000000000000001
3934,0.025000000000000001
651,0.975
12329,0.975
1743,0.975
8101,0.975
7063,0.025000000000000001
8786,0.975
4420,0.975
11710,0.025000000000000001
7943,0.025000000000000001
10781,0.025000000000000001
8281,0.975
4860,0.975
7636,0.025000000000000001
1405,0.975
6066,0.975
4547,0.975
5677,0.975
9335,0.975
1601,0.025000000000000001
11117,0.975
411,0.975
4577,0.975
721,0.025000000000000001
3219,0.025000000000000001
12343,0.025000000000000001
955,0.975
10307,0.025000000000000001
7056,0.025000000000000001
146,0.975
4701,0.025000000000000001
11202,0.975
10879,0.975
12150,0.025000000000000001
7971,0.025000000000000001
9513,0.975
6941,0.975
8821,0.975
10731,0.975
9604,0.975
3483,0.025000000000000001
3170,0.975
7854,0.025000000000000001
4908,0.975
11916,0.025000000000000001
6637,0.975
6408,0.025000000000000001
5941,0.025000000000000001
8277,0.025000000000000001
3719,0.975
4779,0.025000000000000001
4238,0.975
3291,0.975
1352,0.025000000000000001
3297,0.025000000000000001
11120,0.025000000000000001
6647,0.025000000000000001
1238,0.975
5696,0.975
9658,0.025000000000000001
7683,0.975
6290,0.975
4157,0.025000000000000001
5248,0.025000000000000001
9118,0.025000000000000001
8168,0.025000000000000001
11300,0.975
8774,0.025000000000000001
8255,0.975
4924,0.975
6027,0.975
9891,0.975
8994,0.025000000000000001
11256,0.025000000000000001
9252,0.025000000000000001
159,0.975
157,0.025000000000000001
4632,0.025000000000000001
7696,0.975
6762,0.025000000000000001
4503,0.025000000000000001
9426,0.975
4757,0.975
9106,0.975
8077,0.975
7689,0.025000000000000001
9037,0.025000000000000001
8582,0.025000000000000001
7359,0.975
12114,0.975
8108,0.975
2147,0.025000000000000001
12470,0.975
144,0.025000000000000001
772,0.025000000000000001
940,0.975
1550,0.025000000000000001
1617,0.975
173,0.975
7760,0.975
10208,0.975
7502,0.975
8590,0.975
712,0.975
10298,0.975
12001,0.975
5984,0.975
2837,0.025000000000000001
4718,0.975
10745,0.025000000000000001
2441,0.025000000000000001
5175,0.975
6401,0.025000000000000001
7020,0.025000000000000001
9950,0.025000000000000001
6183,0.975
1214,0.975
4510,0.025000000000000001
6707,0.975
904,0.975
7973,0.025000000000000001
12393,0.975
1436,0.975
45,0.025000000000000001
4040,0.975
2251,0.025000000000000001
8355,0.975
10190,0.975
9500,0.975
2508,0.025000000000000001
6686,0.025000000000000001
26,0.975
4407,0.975
3259,0.025000000000000001
6885,0.975
3332,0.025000000000000001
10691,0.025000000000000001
1133,0.025000000000000001
7137,0.025000000000000001
4527,0.025000000000000001
4264,0.975
2532,0.975
5971,0.975
5477,0.025000000000000001
1052,0.975
7090,0.025000000000000001
4806,0.025000000000000001
1117,0.025000000000000001
4843,0.025000000000000001
10657,0.025000000000000001
10347,0.025000000000000001
11084,0.975
4730,0.975
8743,0.025000000000000001
3854,0.025000000000000001
2518,0.975
9204,0.975
4869,0.025000000000000001
11897,0.975
6059,0.025000000000000001
12420,0.025000000000000001
11976,0.025000000000000001
10638,0.025000000000000001
11941,0.975
8875,0.025000000000000001
12322,0.975
8351,0.025000000000000001
6720,0.975
3265,0.025000000000000001
9068,0.025000000000000001
5112,0.025000000000000001
3968,0.975
5569,0.5
3426,0.975
710,0.975
10267,0.025000000000000001
10980,0.025000000000000001
7025,0.025000000000000001
5857,0.025000000000000001
5066,0.975
12087,0.975
1903,0.975
405,0.975
2574,0.025000000000000001
3874,0.975
9928,0.025000000000000001
321,0.025000000000000001
12148,0.025000000000000001
8276,0.975
10778,0.025000000000000001
4155,0.975
11749,0.975
3209,0.975
36,0.025000000000000001
9485,0.025000000000000001
5216,0.975
11833,0.975
3336,0.975
2107,0.975
4069,0.975
10027,0.975
2229,0.975
3328,0.975
808,0.975
11925,0.025000000000000001
5205,0.025000000000000001
8796,0.975
979,0.975
8250,0.025000000000000001
3545,0.025000000000000001
10627,0.025000000000000001
11937,0.025000000000000001
10064,0.975
9855,0.025000000000000001
11094,0.025000000000000001
8384,0.975
2576,0.025000000000000001
6540,0.975
8763,0.975
1221,0.025000000000000001
719,0.975
7230,0.025000000000000001
867,0.025000000000000001
63,0.025000000000000001
12488,0.975
3243,0.975
1138,0.025000000000000001
3111,0.025000000000000001
1987,0.975
4019,0.025000000000000001
9091,0.025000000000000001
2289,0.025000000000000001
1798,0.025000000000000001
3927,0.975
5107,0.975
215,0.975
6968,0.025000000000000001
1862,0.025000000000000001
10920,0.975
9214,0.975
3924,0.975
10404,0.025000000000000001
9290,0.975
8998,0.975
7987,0.025000000000000001
9967,0.975
7106,0.025000000000000001
9058,0.025000000000000001
9398,0.975
9033,0.025000000000000001
4310,0.025000000000000001
11085,0.975
527,0.975
10150,0.025000000000000001
8635,0.975
9435,0.975
105,0.975
11285,0.025000000000000001
4266,0.025000000000000001
9322,0.975
961,0.025000000000000001
11442,0.975
3579,0.025000000000000001
7958,0.025000000000000001
8093,0.025000000000000001
174,0.025000000000000001
12057,0.975
6144,0.025000000000000001
9067,0.975
7143,0.975
5252,0.025000000000000001
1454,0.025000000000000001
7772,0.025000000000000001
360,0.025000000000000001
942,0.025000000000000001
2968,0.025000000000000001
6431,0.975
10587,0.975
10551,0.975
4740,0.025000000000000001
803,0.025000000000000001
2450,0.975
9796,0.025000000000000001
10324,0.975
2730,0.975
12130,0.025000000000000001
5117,0.975
12216,0.025000000000000001
6554,0.975
7889,0.025000000000000001
7452,0.025000000000000001
8705,0.025000000000000001
1225,0.025000000000000001
3908,0.975
2567,0.025000000000000001
10485,0.975
5489,0.975
9436,0.975
11905,0.025000000000000001
8129,0.025000000000000001
3392,0.025000000000000001
9412,0.025000000000000001
1570,0.025000000000000001
11092,0.975
4252,0.975
264,0.025000000000000001
6212,0.025000000000000001
12371,0.975
2166,0.025000000000000001
9735,0.025000000000000001
4149,0.025000000000000001
1639,0.975
11524,0.025000000000000001
10033,0.025000000000000001
9925,0.975
7474,0.025000000000000001
3552,0.975
3812,0.975
5717,0.975
5730,0.975
5784,0.975
7790,0.975
10679,0.025000000000000001
3785,0.975
10330,0.025000000000000001
3140,0.975
5267,0.025000000000000001
4453,0.025000000000000001
9162,0.975
6184,0.025000000000000001
5672,0.975
1830,0.025000000000000001
7338,0.975
6570,0.025000000000000001
11666,0.025000000000000001
11209,0.025000000000000001
3879,0.025000000000000001
1860,0.975
11889,0.025000000000000001
5744,0.025000000000000001
8169,0.975
4227,0.025000000000000001
6605,0.025000000000000001
9625,0.975
10550,0.975
6685,0.975
12127,0.025000000000000001
10112,0.025000000000000001
1755,0.975
8859,0.025000000000000001
12135,0.025000000000000001
2505,0.975
1712,0.025000000000000001
1063,0.025000000000000001
5978,0.025000000000000001
4496,0.025000000000000001
4079,0.025000000000000001
2601,0.975
1077,0.975
10025,0.975
9828,0.975
1170,0.975
2780,0.025000000000000001
8070,0.975
10659,0.975
3533,0.025000000000000001
6319,0.975
8485,0.975
3788,0.975
170,0.025000000000000001
3029,0.975
5736,0.025000000000000001
5403,0.975
4488,0.025000000000000001
7859,0.025000000000000001
8889,0.975
10795,0.975
6997,0.975
9779,0.975
5604,0.975
5981,0.025000000000000001
3412,0.975
10914,0.975
5428,0.975
8698,0.025000000000000001
4799,0.975
7808,0.025000000000000001
8100,0.025000000000000001
7911,0.975
1079,0.975
8671,0.975
11170,0.975
5404,0.975
6933,0.025000000000000001
9019,0.025000000000000001
5766,0.975
4351,0.975
3308,0.975
2234,0.975
4107,0.975
12320,0.975
7515,0.025000000000000001
6457,0.975
7974,0.025000000000000001
6994,0.975
1473,0.025000000000000001
5616,0.025000000000000001
9269,0.975
5233,0.975
2259,0.975
8772,0.975
9282,0.975
11574,0.025000000000000001
9789,0.975
7847,0.025000000000000001
11946,0.975
8495,0.025000000000000001
3089,0.975
3865,0.025000000000000001
1543,0.975
9900,0.025000000000000001
10331,0.025000000000000001
6597,0.025000000000000001
9136,0.975
760,0.975
1280,0.975
3208,0.025000000000000001
2773,0.025000000000000001
187,0.025000000000000001
2228,0.975
8563,0.025000000000000001
5623,0.025000000000000001
7248,0.975
3245,0.975
1782,0.975
11654,0.975
388,0.025000000000000001
7643,0.975
1092,0.025000000000000001
519,0.025000000000000001
11717,0.975
8145,0.975
9981,0.025000000000000001
7743,0.025000000000000001
1345,0.025000000000000001
8065,0.975
6192,0.975
11203,0.025000000000000001
9955,0.975
1997,0.975
2266,0.025000000000000001
5004,0.975
8442,0.975
7436,0.975
10464,0.975
2638,0.975
8602,0.025000000000000001
6622,0.975
11014,0.975
6478,0.975
1731,0.025000000000000001
598,0.025000000000000001
8758,0.975
10848,0.975
11136,0.025000000000000001
2701,0.025000000000000001
8436,0.025000000000000001
10611,0.025000000000000001
186,0.025000000000000001
8945,0.025000000000000001
2033,0.975
5589,0.025000000000000001
2038,0.975
11559,0.025000000000000001
6721,0.975
12081,0.025000000000000001
8663,0.975
5151,0.025000000000000001
5585,0.975
6095,0.975
5681,0.025000000000000001
3211,0.025000000000000001
11758,0.975
4936,0.025000000000000001
9362,0.975
11979,0.975
8843,0.975
4485,0.025000000000000001
11564,0.025000000000000001
8333,0.025000000000000001
4448,0.025000000000000001
10167,0.975
5719,0.025000000000000001
761,0.975
7718,0.025000000000000001
5128,0.975
1461,0.025000000000000001
12300,0.975
2132,0.025000000000000001
8607,0.975
2431,0.975
4987,0.025000000000000001
9280,0.975
2223,0.975
2275,0.975
2660,0.025000000000000001
4612,0.025000000000000001
3940,0.975
9172,0.025000000000000001
12247,0.975
3831,0.025000000000000001
5732,0.975
1774,0.025000000000000001
11439,0.975
733,0.025000000000000001
954,0.025000000000000001
334,0.025000000000000001
9049,0.025000000000000001
7046,0.025000000000000001
1019,0.975
620,0.975
4357,0.975
8883,0.975
2792,0.975
1159,0.025000000000000001
9348,0.025000000000000001
1399,0.975
1257,0.975
2955,0.025000000000000001
9971,0.025000000000000001
46,0.975
4729,0.975
131,0.975
6284,0.975
2025,0.025000000000000001
6420,0.975
11669,0.975
4501,0.975
8999,0.025000000000000001
4521,0.025000000000000001
3577,0.025000000000000001
10736,0.5
4672,0.025000000000000001
6274,0.025000000000000001
10512,0.025000000000000001
12080,0.975
9918,0.975
2003,0.025000000000000001
3179,0.025000000000000001
11124,0.025000000000000001
6694,0.025000000000000001
2255,0.975
715,0.975
9798,0.975
515,0.975
578,0.025000000000000001
8407,0.975
2605,0.975
10136,0.975
4910,0.025000000000000001
763,0.975
5580,0.975
8311,0.025000000000000001
3720,0.025000000000000001
1693,0.975
6450,0.975
4018,0.025000000000000001
7893,0.975
9245,0.975
9056,0.025000000000000001
8290,0.025000000000000001
5308,0.975
